gene_id,t0,t6,t14
scaffold00009.g729.t1,-0.4464254509030769,-0.9026106457870936,-0.3462820102212522
scaffold00009.g730.t1,-0.6610869407682135,0.6135950593548944,1.0530217678462377
scaffold00009.g731.t1,0.2154021425038214,1.7948447529921343,0.1445951312571981
scaffold00009.g732.t1,-0.5647300810083556,0.1056327722650029,0.1338179835522073
scaffold00009.g735.t1,0.168307202122669,1.048078406513904,0.6654623403067197
scaffold00009.g736.t1,-0.1229670600208345,1.2236638903237804,0.9787771364522856
scaffold00009.g737.t1,0.0650862136912048,0.0293314622231968,-0.4592030575562434
scaffold00009.g738.t1,-0.1701240835702042,0.5408685578246917,1.3635316378920723
scaffold00009.g739.t1,1.0149251132563355,-2.6525791859407084,-1.2246623775678591
scaffold00009.g740.t1,0.7900370721960156,0.2266408433780897,0.5910771617208374
scaffold00009.g741.t1,0.4159417292175313,0.2192153333825408,0.8291460722021581
scaffold00009.g742.t1,0.326682093709114,0.4624275321080955,1.4143929315862451
scaffold00009.g743.t1,-0.2302399186176118,-0.5449093302738298,-0.0945909697378072
scaffold00009.g744.t1,-1.2744068686668917,-1.8525488185715773,-0.6145023940292078
scaffold00009.g745.t1,-0.5432942506770285,0.16804459462806698,-0.3637786642782947
scaffold00009.g746.t1,-2.082872388080636,-1.357832441472531,-1.4309412426091757
scaffold00009.g747.t1,-1.5389813208757281,-2.562177698680228,-1.5196355471987737
scaffold00009.g749.t1,1.1583233223461469,0.1676456593892834,0.4442840567866928
scaffold00010.g1000.t1,-2.5284582282125445,-2.3469955736798096,-2.862597754443593
scaffold00010.g1001.t1,-2.1169547919486136,-1.963564045142707,-1.233793747517654
scaffold00010.g1002.t1,-1.5849708924631547,-3.5843999677256835,-4.494311763636209
scaffold00010.g1003.t1,0.0737737285813825,-0.5700965424517541,0.2241355502011069
scaffold00010.g1004.t1,1.1318332482844544,-0.2750974818493763,0.3837905776739313
scaffold00010.g1005.t1,0.3509417244362356,1.0256290164812505,0.3109880777908216
scaffold00010.g1006.t1,-1.7727845888937812,-1.3972769860534993,-1.255467119465335
scaffold00010.g1007.t1,0.1107243422486497,-0.7419414014680287,-0.3347192662628547
scaffold00010.g1008.t1,0.8211499216173166,-0.5071296096022467,-0.1647001795578665
scaffold00010.g1009.t1,-2.2125324225570266,-0.0275468855580369,0.5034215178029603
scaffold00010.g1010.t1,-0.968639902476034,-0.0982235909316671,0.6136103391482157
scaffold00010.g1011.t1,-0.8747262944037455,1.1003282229748221,0.8652074523033043
scaffold00010.g1014.t1,-0.4475806044070783,0.9800808788372454,0.5112031767650344
scaffold00010.g1015.t1,-1.8509720360673647,-2.3439018990986957,-0.4130706862067837
scaffold00010.g1016.t1,0.7427184758193632,0.6352909493521821,-0.6326497394662121
scaffold00010.g1017.t1,-0.1292041504152185,0.6448628147610074,0.0047570183510327
scaffold00010.g1018.t1,0.4951737005658057,-0.9445861288284686,0.8396315766834079
scaffold00010.g1019.t1,-2.0500067672339086,-1.0956548386712164,-0.7242912857656909
scaffold00010.g1020.t1,-0.5068606811663853,0.7520168263449191,0.3119753319796498
scaffold00010.g1021.t1,-0.8800435036149613,-0.4482462329178004,-0.8008039472414262
scaffold00010.g1030.t1,-0.5899516803550899,0.6831468310271412,0.8665892598921721
scaffold00010.g1031.t1,0.4749836189230718,-0.0689528518045004,-0.31580501907904307
scaffold00010.g1032.t1,1.4622061938190236,1.1541218141811136,0.0341201492238594
scaffold00010.g1033.t1,0.3634478550430957,0.8250897009400818,0.794830107053648
scaffold00010.g1034.t1,-0.0282385863083632,1.3445185007267222,1.384903715531092
scaffold00010.g1035.t1,-0.1145757713982447,-2.1293834542335968,-2.267994227363892
scaffold00010.g1037.t1,0.5349856584674905,-0.5840889524132781,-0.7296589752966445
scaffold00010.g1038.t1,0.5576116375523511,-0.2997385931208227,-0.0199418523599197
scaffold00010.g1040.t1,1.1289199058601869,0.6841151789130431,-0.5284102592571752
scaffold00010.g1045.t1,0.3366783904421988,-0.4261473888226499,0.0348340365767537
scaffold00010.g1050.t1,1.164789621059114,0.3083246174831214,-1.0672855260068492
scaffold00010.g1051.t1,-2.101068920574381,0.058588735808806996,-0.3961900283452041
scaffold00010.g1053.t1,-2.7518007502032353,-1.5103940974377432,-1.03033617729076
scaffold00010.g1054.t1,-2.6855257761267493,-1.6288347252947375,-0.974062669820255
scaffold00010.g1055.t1,-1.84035212009674,0.0404537841684001,1.90395974160385
scaffold00010.g1057.t1,0.9151938546933092,-0.2277795967306419,1.092559682843413
scaffold00010.g1058.t1,-0.0505417655750089,-1.698284161448678,0.7009327912181702
scaffold00010.g1059.t1,-1.461491339795567,-0.2674899417252592,0.4124958807083195
scaffold00010.g1060.t1,1.2854736772327524,-0.5271597120775923,-0.7144684062724042
scaffold00010.g1061.t1,2.0813016499051082,-0.6411274513807795,-1.764936557517018
scaffold00010.g1062.t1,0.2947935698407701,1.3315303172833577,1.7647807831071032
scaffold00010.g1063.t1,0.1715964806980719,-0.3275942713637282,-0.7311060337383384
scaffold00010.g1064.t1,-2.108363286195612,-2.027764896640921,-1.343085753360968
scaffold00010.g1066.t1,0.3807058631093944,-0.0831359506369204,0.0350762756072595
scaffold00010.g1067.t1,0.4790385763751771,-0.1451457048666264,0.933427208936049
scaffold00010.g1068.t1,-1.225553536421589,0.4794791479207487,0.5324265419829634
scaffold00010.g1069.t1,-0.8439134157392902,-1.4597918765610576,-1.0426386332262587
scaffold00010.g1070.t1,0.4043962976364619,1.147308017607013,-0.1421034885791049
scaffold00010.g1075.t1,-0.2150472820227237,-0.5815978679012241,-0.1208010324604579
scaffold00010.g1076.t1,-1.0283901604730576,0.1104341222024027,0.0619718393512434
scaffold00010.g1077.t1,0.8968464431794498,-0.8687823689383523,0.5181318405743058
scaffold00010.g1078.t1,-1.5290286364588468,-1.918990691864616,0.2778529724979517
scaffold00010.g1079.t1,-0.9549094856082028,0.3873768939827394,0.0390637339387679
scaffold00010.g1080.t1,-1.0507982681439565,-0.3511509759405178,-0.0532725250998794
scaffold00010.g1081.t1,0.9711676189834288,0.2891891764597789,0.7294811593986233
scaffold00010.g1082.t1,-0.0283036265911988,0.3199464467219217,0.7972412255244635
scaffold00010.g1083.t1,1.2547654215981547,-1.2775532842067052,0.3007313771956644
scaffold00010.g1084.t1,1.0654112765226196,0.0515546054255268,-0.0732379242562392
scaffold00010.g1085.t1,0.8566629502386619,0.5291165626488771,0.6400261604136259
scaffold00010.g1086.t1,-0.6175489644820176,0.7156199515715359,-0.322303349461034
scaffold00010.g1087.t1,-0.5512786093134752,-1.8044905224058545,-1.8238441607235445
scaffold00010.g1088.t1,-1.0759937489316318,0.6231205151660207,0.286258536322574
scaffold00010.g1090.t1,1.4599776965206672,-0.0048477185900645,0.0636810783903713
scaffold00010.g1091.t1,1.8356219371373983,-0.0635437204673386,-0.1263561170073747
scaffold00010.g1092.t1,0.3353510708542829,0.0660095158428117,0.3073010052634769
scaffold00010.g1093.t1,0.5765239973129616,-0.0007160102088831,0.3640407389539006
scaffold00010.g1094.t1,1.2121117326641893,1.1168593940829876,-1.0626486834358913
scaffold00010.g1095.t1,-1.7919010042322958,-2.427824993665019,-0.6704617743513511
scaffold00010.g1096.t1,1.7307005738470718,0.5764183764235645,0.2968631955486284
scaffold00010.g1097.t1,0.1646848347005184,0.08385894348284499,-0.2987011778218409
scaffold00010.g1098.t1,-0.9518387220629738,-2.3160052732826104,-1.8349524180153296
scaffold00010.g1099.t1,-0.1859429845202367,-1.0431071730113133,-0.3668167756256367
scaffold00010.g1100.t1,0.6657016348437789,1.1594862668893482,1.1082176306320113
scaffold00010.g1101.t1,0.2603870106510134,0.9614693175666079,0.7358963133788873
scaffold00010.g1102.t1,0.3009074888312545,0.7833554643811126,0.9220814755098294
scaffold00010.g1103.t1,-0.2836835343547709,0.5952484197840101,0.2764015035718066
scaffold00010.g1104.t1,-0.0295197449730695,0.7325717478721792,0.7355690363453647
scaffold00010.g1105.t1,0.4938922412238222,-1.1820633955970286,0.8189752082788271
scaffold00010.g1106.t1,-0.3323526475510505,0.025406979383147996,0.7151396907146436
scaffold00010.g1107.t1,1.370848165074535,-0.7414504822718994,-0.0409922909245142
scaffold00010.g1108.t1,0.9838955460251402,1.5495560116033535,0.3620385821083573
scaffold00010.g1110.t1,0.9820263750164332,-0.3608228120924612,0.4853633737754488
scaffold00010.g1111.t1,1.3362996535914249,0.9728529357490702,-0.1576287763613495
scaffold00010.g1112.t1,1.0158027891852102,0.5948028351211847,0.1581340442644003
scaffold00010.g1113.t1,1.6780136467270128,0.6266992200536972,0.1389777118853034
scaffold00010.g1114.t1,1.3473318958234328,0.1517924815104908,-0.0442261181673231
scaffold00010.g1115.t1,1.6463073140545468,0.53910634356811,0.2246963119017341
scaffold00010.g1116.t1,0.8420383543812499,1.8621242855365965,-1.171896766670269
scaffold00010.g1117.t1,-0.8812452148009953,0.4939371734606079,0.9255886425192741
scaffold00010.g1118.t1,1.3706412795589509,0.5747001291044532,0.2474064425984489
scaffold00010.g1119.t1,1.1087047390166065,1.1084681418222724,0.1471497402030715
scaffold00010.g1121.t1,0.7692620811324985,-0.010182127399635001,0.4092958332205246
scaffold00010.g1122.t1,-0.5114442616161865,-1.1233714702579176,-1.4700563685140169
scaffold00010.g1123.t1,0.0838193654420476,-0.2800627765954156,-0.6077139116389911
scaffold00010.g1124.t1,-0.3006182962484993,1.0237967614344108,0.4561644644740669
scaffold00010.g1125.t1,-1.5109630281801307,-1.5698079186995209,-0.8244144455688293
scaffold00010.g1126.t1,-0.1031377938376108,-0.2472179538019919,1.1189559917421534
scaffold00010.g1127.t1,-1.6649952120413174,-0.7391689382147563,-1.1946297209808685
scaffold00010.g1128.t1,0.8423133442673554,-0.3631178384702843,0.4602211430008519
scaffold00010.g1129.t1,-0.4549878196789217,0.4727512056653796,1.4532123072832719
scaffold00010.g1130.t1,-1.4655604773707775,0.8693695952309201,0.3992946035824711
scaffold00010.g1131.t1,0.0589430375306071,0.21645195473286102,0.4485469511545759
scaffold00010.g1132.t1,-1.6655675491624289,-0.4332939336567841,1.3656319339359269
scaffold00010.g1133.t1,0.6138895292210004,0.8457873440583457,-1.6251185741261458
scaffold00010.g1134.t1,-0.1849450894921418,1.0551318468413675,-0.1572210501979286
scaffold00010.g1135.t1,0.7548266742664571,0.5935007967321595,-0.1062996634608271
scaffold00010.g1136.t1,1.3908254043167654,1.3289400933366609,-1.230220564315173
scaffold00010.g1137.t1,-1.8524162197549248,-2.6742867198516853,-1.9546719854344257
scaffold00010.g1138.t1,-2.0427290317872657,-2.751994063554253,-1.3583587551390284
scaffold00010.g1139.t1,0.7235179225644747,1.418361685886789,0.3002435574037326
scaffold00010.g1140.t1,1.2792884652687628,1.2879752457202207,-0.1295856721578934
scaffold00010.g1141.t1,0.5671960398043365,-0.1454050082475408,0.26660783544976896
scaffold00010.g1142.t1,1.1040123139131748,-1.6104263482245238,-1.3514573123378073
scaffold00010.g1143.t1,-0.2251716297810505,-0.6848692569745399,0.3448403689825574
scaffold00010.g1144.t1,0.4053184252425502,-0.2241752709680958,0.1378487719292307
scaffold00010.g1145.t1,-1.6025619545165617,-1.3913335185561395,0.8706175930048494
scaffold00010.g1145.t2,-1.5175011741152449,-0.7385981586003727,0.6555295787353145
scaffold00010.g750.t1,0.8146710309296991,-0.1003786324656729,0.270639413655671
scaffold00010.g751.t1,1.189625700797678,0.5087351815470873,0.6584325814078884
scaffold00010.g752.t1,0.1230941378186079,0.2249527483281182,-0.2663124592465306
scaffold00010.g753.t1,0.0289272109064543,0.4230334034498678,0.7439985577310276
scaffold00010.g754.t1,-0.7404932664240085,-0.144992456815695,1.0924862392773118
scaffold00010.g755.t1,0.7748237585984412,0.274372243821664,-0.2813534200615605
scaffold00010.g756.t1,-0.3128417852045969,-0.0268660647817474,0.46646215110385103
scaffold00010.g757.t1,-0.2416383027765742,-0.4398057177241903,0.5620513262819086
scaffold00010.g758.t1,-0.6055042885272736,-1.008637287694646,-0.4102234447113002
scaffold00010.g759.t1,0.7351580794227364,2.065715632817456,-1.3846155274883378
scaffold00010.g760.t1,0.6336529607026768,0.2640624484781883,-0.0140517314294395
scaffold00010.g761.t1,-1.3777411653724896,-2.9435381847615987,-0.210548711697006
scaffold00010.g762.t1,-1.4455725466001712,-1.7395435943839024,-1.4509630427798563
scaffold00010.g763.t1,-2.023573956797017,-1.808160840079031,0.5022162574410504
scaffold00010.g764.t1,-1.1077067380370396,-1.8196597538436967,-0.3603087345003183
scaffold00010.g765.t1,-3.191527645662733,-3.3389883872853034,-0.9061600732451134
scaffold00010.g766.t1,-0.508596819350193,-1.5610301884007736,0.4271417257524734
scaffold00010.g767.t1,0.42819047532826604,0.595053109107777,0.8529085769090871
scaffold00010.g768.t1,0.4112040815599181,0.732880880175968,0.4760897875059949
scaffold00010.g770.t1,-1.8501260780246318,0.7061635174210021,0.0768160179294814
scaffold00010.g775.t1,1.3735937859064529,0.3758990291452113,-0.2910755414843242
scaffold00010.g776.t1,0.9919143506557859,0.4750445351832822,0.8355583091522651
scaffold00010.g777.t1,0.7861270755510792,0.2460911981352566,0.7394799302330137
scaffold00010.g778.t1,1.6166688595232481,0.4766221901875218,-0.4180454497042486
scaffold00010.g779.t1,0.0492442393150309,-1.7510967206757282,-0.4311382233360856
scaffold00010.g780.t1,1.1972756972389311,-0.0436578251750039,0.0050923378876726
scaffold00010.g781.t1,-0.6061482317426294,-3.0323821024926763,-0.8222572396408141
scaffold00010.g785.t1,-0.3288437276291719,-0.7955947471096391,0.2829718610920425
scaffold00010.g790.t1,-1.4883107027423392,0.2385764854469778,-0.5182230790130735
scaffold00010.g792.t1,-1.4648194455666381,-0.8828861841920393,-1.379069664223202
scaffold00010.g794.t1,0.0738332771003244,-0.5066821596346255,-0.598422646747947
scaffold00010.g795.t1,0.3820416991764731,0.4731708045362799,0.8825065596310647
scaffold00010.g796.t1,-0.9288839009030676,-1.0603717223018485,0.5191861459100289
scaffold00010.g797.t1,-1.8348433974078333,-1.6548773708476847,0.7499027282541126
scaffold00010.g798.t1,0.0655544097786631,0.5539184292552692,0.6093464401388683
scaffold00010.g799.t1,1.4189021133500042,0.2932821021669618,-0.6115243414504191
scaffold00010.g800.t1,1.5107201569088762,1.1024414524115542,-0.2283880116195171
scaffold00010.g801.t1,1.3142176471597231,0.221460769133112,0.4929236348550707
scaffold00010.g802.t1,1.4098809079847567,0.3350303655134307,-0.2953285466071442
scaffold00010.g803.t1,0.3753912430121648,0.6289602184694623,-1.9757006682210545
scaffold00010.g807.t1,0.0313998265859922,1.6538520292342367,0.4911409233862654
scaffold00010.g808.t1,-0.3900963160565153,1.266199182969594,0.581179249495969
scaffold00010.g809.t1,0.38975984498080896,0.8218869202879698,0.6646375259891366
scaffold00010.g810.t1,-2.003054177092194,-3.4224862985424562,-1.6202266646741292
scaffold00010.g811.t1,0.6629058064040817,0.406702430569399,0.0449567587076495
scaffold00010.g813.t1,1.5088212324760018,-1.0878418030009478,-0.9029511052063721
scaffold00010.g814.t1,-0.0303625496587198,-1.2040650165117752,-0.1237046191048038
scaffold00010.g815.t1,-0.6479408916453316,0.44184054564181896,0.8892015946982837
scaffold00010.g816.t1,-2.1680017272559624,-1.8524598985856515,0.19439151204569696
scaffold00010.g819.t1,0.8293809611580799,1.3468322581933645,0.8185143301064722
scaffold00010.g820.t1,-1.321605306080042,-1.284765498004114,-0.1747533288579536
scaffold00010.g821.t1,-0.5249218447813916,-2.0522887603702724,-1.7527725820923183
scaffold00010.g822.t1,-1.555836813101544,-2.187565698999365,-3.710952168172384
scaffold00010.g823.t1,1.3558333388542605,-0.5215694021912236,0.1240386482001656
scaffold00010.g824.t1,-0.2744419110983332,0.056153119243530995,0.3442172935987289
scaffold00010.g825.t1,-0.6702913176724765,0.8080957860451738,0.6545017120925525
scaffold00010.g826.t1,1.1030040726415538,-0.3127572375011584,1.13292391454452
scaffold00010.g827.t1,-0.1706602226269921,0.2558159489920801,0.6790435567378392
scaffold00010.g828.t1,0.0883891420615008,0.5625239886174856,0.5178560844963302
scaffold00010.g830.t1,-0.4638107992977244,0.4587374000114598,0.653163914460814
scaffold00010.g831.t1,-0.7379349299766701,0.4060639925879321,0.8854632600648291
scaffold00010.g832.t1,0.4041996951429712,-0.0163840202628957,0.4485883283514211
scaffold00010.g833.t1,-0.6005085424014307,0.569454727764284,-0.2400554634515267
scaffold00010.g834.t1,-2.233391426663964,-3.1803818191254103,-2.490340023618351
scaffold00010.g835.t1,0.9066828607139354,0.5880740548836457,0.4215458720424924
scaffold00010.g836.t1,0.6997334030150175,1.1564420220067062,0.8760922392265269
scaffold00010.g837.t1,-1.8586674595396453,-1.4922704550072607,-0.5734949459442775
scaffold00010.g839.t1,-0.7301984902987744,-1.7228405272822025,-0.8530204588483372
scaffold00010.g840.t1,-0.1673530933489771,-0.4907659025790164,-0.4421892547852013
scaffold00010.g842.t1,-0.6107595867246924,-0.9684111728970396,-2.1173367045292033
scaffold00010.g843.t1,-0.5227001064643176,-0.3819014829872552,-0.5854309714596301
scaffold00010.g847.t1,-0.3783283289972846,-0.8909360392492963,0.4658814681165175
scaffold00010.g848.t1,-0.2796960464790533,-0.7696750824738837,-0.3214570814208949
scaffold00010.g849.t1,0.8156672048743899,-0.1957553307092554,0.8903932839084822
scaffold00010.g850.t1,-0.6982785495828694,0.0116062111967909,0.5520581653577973
scaffold00010.g852.t1,-2.3914660602749294,-1.7408885758898758,-0.6372108928144781
scaffold00010.g853.t1,0.7997919763226806,1.5441471081050495,0.0943853338001276
scaffold00010.g854.t1,-0.6733700525480607,0.5756019370597767,1.6673593951101715
scaffold00010.g855.t1,0.6760396487135142,0.5315417718430495,0.1996056245062918
scaffold00010.g856.t1,1.1888389658942793,0.4491593470012324,0.9367523393766513
scaffold00010.g857.t1,0.0470734571696317,-1.4445513182811476,-0.6860893418738676
scaffold00010.g858.t1,-0.3862711096399112,0.0802581493620049,0.7615263819772213
scaffold00010.g860.t1,-0.2517403999543406,0.2210712939854918,2.182340888981963
scaffold00010.g861.t1,-0.5194108844033822,0.0236149894800105,-0.1216849161312577
scaffold00010.g862.t1,1.390063115496021,0.3689087807014773,0.7352481109176594
scaffold00010.g863.t1,-0.7342248741031929,0.7325788380551554,1.5846844644050928
